timestamp,RPM,LOAD,MAF,MAP,IAT,STFT,LTFT,COOLANT,O2_V,VE
1786868266.0318918,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868266.0816076,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868266.1318574,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868266.1809688,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868266.2321453,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868266.2815006,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868266.3312387,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868266.381886,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868266.4318228,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868266.4818609,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868266.5316613,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868266.5815036,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868266.631173,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868266.6816137,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868266.731767,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868266.7811255,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868266.8318071,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868266.881262,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868266.931069,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868266.9810567,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868267.0317645,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868267.0817666,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868267.1314485,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868267.181211,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868267.2312198,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868267.281714,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868267.331268,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868267.3808377,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868267.4314742,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868267.4815614,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868267.531952,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868267.5808918,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868267.6318126,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868267.681767,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868267.7319283,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868267.7815976,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868267.8312297,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868267.881376,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868267.9313045,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868267.9814484,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868268.031633,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868268.0817344,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868268.1317613,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868268.1817877,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868268.231342,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868268.2816598,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868268.3313487,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868268.3813431,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868268.4315035,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868268.4814985,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868268.5311913,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868268.5809047,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868268.6314359,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868268.6809802,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868268.731052,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868268.78113,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868268.8313208,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868268.881175,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868268.9317057,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868268.980822,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868269.0317576,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868269.0813646,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868269.1317997,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868269.1813414,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868269.2316554,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868269.281753,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868269.3313475,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868269.381,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868269.4314687,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868269.481312,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868269.5313818,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868269.5809507,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868269.6311045,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868269.6827874,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868269.7312958,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868269.780771,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868269.8310766,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868269.8810983,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868269.9315794,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868269.9812863,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868270.0317094,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868270.081735,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868270.1310651,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868270.180791,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868270.2316427,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868270.2817357,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868270.331652,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868270.3807719,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868270.4319744,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868270.4812677,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868270.531619,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868270.5811882,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868270.6316547,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868270.6817124,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868270.7311635,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868270.780894,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868270.831461,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868270.8816473,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868270.9309514,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868270.9810035,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868271.0313072,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868271.0816538,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868271.131416,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868271.1812131,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868271.2314327,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868271.2811327,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868271.3316455,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868271.380947,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868271.431324,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868271.5725944,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868271.6244142,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868271.676747,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868271.7287636,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868271.780391,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868271.833024,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868271.8818822,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868271.9318056,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868271.980799,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868272.031515,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868272.081654,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868272.1314538,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868272.1807904,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868272.2315023,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868272.2815526,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868272.3311508,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868272.3810399,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868272.431464,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868272.4815717,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868272.5312986,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868272.5815554,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868272.6313121,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868272.681495,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868272.7312953,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868272.78145,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868272.8313878,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868272.8815312,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868272.9314363,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868272.9808056,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868273.0311546,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868273.0818505,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868273.131486,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868273.1810668,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868273.2315936,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868273.2814064,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868273.3314016,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868273.3809662,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868273.431535,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868273.4815633,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868273.5313277,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868273.5810473,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868273.631519,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868273.6816082,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868273.7316508,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868273.9916937,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868274.0527391,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868274.0873163,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868274.1354735,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868274.1838236,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868274.2312143,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868274.2810364,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868274.3316529,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868274.3811169,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868274.4318821,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868274.4813209,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868274.5317035,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868274.5816917,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868274.6314242,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868274.6816428,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868274.7315128,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868274.7813797,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868274.83108,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868274.881825,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868274.9314435,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868274.9811568,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868275.0311925,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868275.0814652,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868275.1316938,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868275.1813314,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868275.2319553,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868275.281481,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868275.3318472,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868275.381857,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868275.4312644,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868275.4814117,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868275.5317783,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868275.5818932,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868275.6311617,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868275.6811423,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868275.7312984,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868275.781028,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868275.8314054,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868275.8815472,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868275.9319458,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868275.9813635,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868276.031431,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868276.0814514,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868276.1314752,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868276.181286,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868276.231261,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868276.281425,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868276.3315928,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868276.381022,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868276.431388,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868276.4814296,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868276.531477,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868276.580792,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868276.6310127,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868276.6811788,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868276.7314045,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868276.7807903,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868276.831215,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868276.881265,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868276.9313593,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868276.9808006,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868277.0311358,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868277.0813904,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868277.1314864,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868277.1817608,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868277.2313104,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868277.2814605,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868277.3314822,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868277.381507,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868277.4315333,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868277.4820035,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868277.531854,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868277.5812495,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868277.6316268,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868277.6817899,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868277.73191,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868277.7811997,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868277.831627,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868277.8818889,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868277.9313047,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868277.9818127,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868278.0311804,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868278.0816984,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868278.1313055,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868278.1819673,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868278.2312622,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868278.2813456,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868278.3317678,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868278.381035,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868278.431428,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868278.4810822,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868278.5310497,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868278.5812812,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868278.6317725,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868278.6811697,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868278.7318137,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868278.781769,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868278.831885,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868278.881252,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868278.9314952,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868278.9817877,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868279.0311525,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868279.081346,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868279.1317337,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868279.1813908,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868279.2318785,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868279.2811136,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868279.331445,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868279.380874,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868279.4312408,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868279.4812028,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868279.531761,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868279.5818455,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868279.6317258,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868279.6817858,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868279.731894,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868279.7810388,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868279.8316944,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868279.8819516,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868279.9313033,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868279.9815664,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868280.0313144,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868280.081404,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868280.1318676,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868280.1809523,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868280.231333,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868280.2817883,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868280.3311834,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868280.3811026,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868280.4319365,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868280.4812684,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868280.5313776,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868280.5816138,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868280.6312516,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868280.6817193,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868280.731983,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868280.7812357,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868280.8315866,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868280.88147,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868280.9310055,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868280.981455,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868281.031845,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868281.0813603,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868281.1313186,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868281.1810575,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868281.2316573,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868281.2816458,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868281.3313403,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868281.381414,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868281.4309855,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868281.4811494,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868281.5313547,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868281.5814767,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868281.631244,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868281.681089,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868281.7313228,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868281.7818322,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868281.8309588,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868281.8809218,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868281.9312313,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868281.9813585,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868282.031394,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868282.081702,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868282.1313212,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868282.1810133,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868282.2316399,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868282.2810626,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868282.331438,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868282.3810256,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868282.4315426,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868282.481843,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868282.5312881,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868282.581813,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868282.631292,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868282.681881,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868282.731834,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868282.78143,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868282.8314254,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868282.8819957,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868282.931382,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868282.981301,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868283.0310197,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868283.0813255,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868283.1315272,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868283.1815517,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868283.2311308,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868283.281392,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868283.3315613,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868283.3815942,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868283.4317358,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868283.4811242,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868283.5314548,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868283.5816076,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868283.6320126,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868283.681276,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868283.7318244,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868283.7819088,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868283.831731,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868283.8814175,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868283.93186,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868283.9816082,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868284.031604,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868284.0815983,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868284.131422,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868284.180982,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868284.2313302,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868284.2818902,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868284.3309796,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868284.3813393,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868284.431019,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868284.4818194,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868284.5318868,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868284.5815792,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868284.631998,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868284.6810029,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868284.7316203,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868284.7815158,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868284.831437,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868284.8810565,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868284.9315467,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868284.9818106,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868285.0319457,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868285.0811555,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868285.1311553,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868285.1812577,0,0,0,101.3,25.0,0,0,0,0.0,0.0
1786868285.2311313,0,0,0,101.3,25.0,0,0,0,0.0,0.0
